,band,species,"Beak length, mm","Beak depth, mm",year
56,422,fortis,11.0,10.3,1975
57,423,fortis,10.1,8.6,1975
58,424,fortis,10.7,9.3,1975
59,425,fortis,10.7,8.9,1975
60,426,fortis,11.0,9.7,1975
61,427,fortis,12.0,10.2,1975
62,428,fortis,11.6,10.2,1975
63,450,fortis,9.9,8.5,1975
64,451,fortis,10.8,8.8,1975
65,452,fortis,10.5,8.9,1975
66,453,fortis,10.0,8.7,1975
67,454,fortis,9.6,9.3,1975
68,455,fortis,11.0,9.7,1975
69,456,fortis,10.2,9.6,1975
70,457,fortis,9.7,7.85,1975
71,458,fortis,11.1,9.6,1975
72,459,fortis,10.4,9.3,1975
73,461,fortis,11.1,9.8,1975
74,462,fortis,10.2,8.8,1975
75,463,fortis,10.3,9.1,1975
76,465,fortis,9.9,9.0,1975
77,466,fortis,11.0,10.4,1975
78,468,fortis,10.8,9.0,1975
79,473,fortis,10.5,9.5,1975
80,474,fortis,10.5,8.7,1975
81,475,fortis,11.2,9.6,1975
82,476,fortis,11.2,9.4,1975
83,477,fortis,11.7,9.5,1975
84,479,fortis,10.5,8.6,1975
85,501,fortis,10.5,9.9,1975
86,502,fortis,11.2,9.4,1975
87,503,fortis,10.0,9.1,1975
88,504,fortis,10.4,8.6,1975
89,505,fortis,10.8,9.3,1975
90,506,fortis,11.1,9.2,1975
91,507,fortis,10.3,8.8,1975
92,509,fortis,11.1,9.2,1975
93,510,fortis,9.8,8.3,1975
94,511,fortis,10.5,8.8,1975
95,512,fortis,11.0,9.4,1975
96,513,fortis,11.2,10.4,1975
97,514,fortis,9.8,8.5,1975
98,515,fortis,9.8,7.9,1975
99,516,fortis,9.8,7.9,1975
100,517,fortis,10.3,10.1,1975
101,518,fortis,11.3,9.8,1975
102,519,fortis,10.0,8.3,1975
103,520,fortis,11.1,9.4,1975
104,521,fortis,10.0,9.0,1975
105,522,fortis,10.3,8.4,1975
106,524,fortis,10.2,8.7,1975
107,526,fortis,10.4,9.2,1975
108,527,fortis,11.0,9.5,1975
109,528,fortis,11.5,10.1,1975
110,529,fortis,11.8,9.8,1975
111,560,fortis,10.2,8.5,1975
112,561,fortis,11.7,10.2,1975
113,563,fortis,10.1,8.6,1975
114,564,fortis,10.2,9.3,1975
115,565,fortis,9.8,8.7,1975
116,566,fortis,10.6,8.9,1975
117,567,fortis,10.0,8.4,1975
118,572,fortis,12.1,10.3,1975
119,574,fortis,11.1,9.9,1975
120,576,fortis,10.5,8.9,1975
121,578,fortis,10.0,9.1,1975
122,579,fortis,10.2,8.6,1975
123,601,fortis,9.7,7.8,1975
124,602,fortis,10.0,8.6,1975
125,603,fortis,10.7,9.5,1975
126,604,fortis,11.0,9.5,1975
127,605,fortis,10.9,10.2,1975
128,606,fortis,10.5,9.1,1975
129,607,fortis,10.9,9.7,1975
130,608,fortis,10.7,9.4,1975
131,609,fortis,11.9,10.5,1975
132,610,fortis,10.2,9.0,1975
133,611,fortis,10.5,9.8,1975
134,615,fortis,11.2,10.0,1975
135,616,fortis,10.7,9.6,1975
136,617,fortis,10.3,9.6,1975
137,618,fortis,11.6,9.9,1975
138,619,fortis,10.5,9.3,1975
139,620,fortis,10.9,9.6,1975
140,621,fortis,9.8,7.6,1975
141,622,fortis,10.9,9.2,1975
142,623,fortis,10.3,8.8,1975
143,624,fortis,11.7,10.1,1975
144,625,fortis,11.0,8.9,1975
145,626,fortis,9.8,9.5,1975
146,627,fortis,10.4,8.2,1975
147,628,fortis,10.8,9.7,1975
148,629,fortis,11.0,9.8,1975
149,670,fortis,10.6,9.3,1975
150,671,fortis,11.3,9.8,1975
151,672,fortis,10.1,8.8,1975
152,673,fortis,11.4,10.1,1975
153,674,fortis,11.8,10.5,1975
154,675,fortis,9.9,8.6,1975
155,676,fortis,11.0,9.7,1975
156,677,fortis,10.8,10.0,1975
157,678,fortis,11.3,9.7,1975
158,679,fortis,11.1,10.5,1975
159,680,fortis,11.0,10.4,1975
160,681,fortis,10.4,9.2,1975
161,682,fortis,9.1,8.1,1975
162,683,fortis,10.8,9.4,1975
163,684,fortis,10.6,8.9,1975
164,685,fortis,8.7,8.2,1975
165,686,fortis,10.7,9.3,1975
166,687,fortis,10.3,8.6,1975
167,688,fortis,10.5,9.0,1975
168,689,fortis,9.1,7.6,1975
169,701,fortis,9.5,8.7,1975
170,702,fortis,10.8,9.8,1975
171,703,fortis,10.6,9.4,1975
172,704,fortis,9.9,9.9,1975
173,705,fortis,11.5,10.1,1975
174,706,fortis,11.2,9.8,1975
175,707,fortis,9.7,7.9,1975
176,708,fortis,12.2,10.8,1975
177,709,fortis,9.2,7.9,1975
178,710,fortis,10.5,10.0,1975
179,711,fortis,10.5,8.4,1975
180,712,fortis,10.8,9.5,1975
181,713,fortis,10.7,8.8,1975
182,714,fortis,11.8,10.4,1975
183,715,fortis,9.1,8.1,1975
184,716,fortis,10.1,9.8,1975
185,717,fortis,10.0,8.2,1975
186,719,fortis,11.0,9.5,1975
187,720,fortis,12.2,10.5,1975
188,721,fortis,11.4,9.7,1975
189,723,fortis,10.9,9.6,1975
190,725,fortis,10.6,9.6,1975
191,726,fortis,9.3,7.9,1975
192,780,fortis,10.9,10.1,1975
193,781,fortis,10.6,9.3,1975
194,785,fortis,11.0,10.3,1975
195,786,fortis,9.0,7.9,1975
196,787,fortis,11.0,9.1,1975
197,788,fortis,10.4,8.9,1975
198,789,fortis,10.4,8.3,1975
199,790,fortis,9.6,9.4,1975
200,801,fortis,10.6,9.5,1975
201,802,fortis,10.1,8.5,1975
202,803,fortis,9.7,8.6,1975
203,804,fortis,9.6,8.5,1975
204,805,fortis,10.1,8.2,1975
205,807,fortis,9.9,7.9,1975
206,808,fortis,11.0,10.0,1975
207,809,fortis,10.9,9.4,1975
208,810,fortis,9.7,8.0,1975
209,811,fortis,10.0,8.6,1975
210,812,fortis,10.4,9.0,1975
211,813,fortis,11.6,9.9,1975
212,814,fortis,9.6,8.0,1975
213,815,fortis,10.8,9.6,1975
214,817,fortis,10.9,9.2,1975
215,818,fortis,10.2,9.0,1975
216,818,fortis,10.2,9.0,1975
217,819,fortis,10.4,9.2,1975
218,820,fortis,11.0,9.5,1975
219,821,fortis,10.7,9.2,1975
220,822,fortis,11.1,9.7,1975
221,823,fortis,10.8,9.1,1975
222,824,fortis,10.9,9.4,1975
223,825,fortis,9.9,8.6,1975
224,826,fortis,11.8,9.8,1975
225,827,fortis,9.7,8.0,1975
226,828,fortis,11.9,10.4,1975
227,829,fortis,9.6,8.1,1975
228,830,fortis,10.9,9.9,1975
229,831,fortis,10.2,8.6,1975
230,891,fortis,9.9,8.0,1975
231,892,fortis,11.3,9.0,1975
232,893,fortis,10.9,9.7,1975
233,894,fortis,9.8,8.1,1975
234,895,fortis,10.3,8.8,1975
235,896,fortis,8.8,7.5,1975
236,897,fortis,11.6,10.2,1975
237,898,fortis,9.9,8.2,1975
238,899,fortis,9.9,8.6,1975
239,900,fortis,9.9,8.7,1975
240,902,fortis,10.4,8.6,1975
241,903,fortis,11.2,9.9,1975
242,904,fortis,10.8,9.5,1975
243,905,fortis,9.9,8.4,1975
244,906,fortis,9.9,8.7,1975
245,907,fortis,10.2,8.2,1975
246,908,fortis,10.4,9.2,1975
247,909,fortis,9.4,8.2,1975
248,910,fortis,10.2,9.2,1975
249,911,fortis,11.0,9.3,1975
250,912,fortis,10.6,8.9,1975
251,913,fortis,10.5,9.0,1975
252,914,fortis,10.4,9.1,1975
253,915,fortis,10.2,8.8,1975
254,917,fortis,10.2,8.8,1975
255,919,fortis,11.0,9.6,1975
256,921,fortis,11.1,10.2,1975
257,922,fortis,9.7,8.2,1975
258,923,fortis,10.5,8.9,1975
259,924,fortis,10.9,9.0,1975
260,925,fortis,10.7,8.8,1975
261,926,fortis,11.0,9.9,1975
262,927,fortis,10.9,9.3,1975
263,928,fortis,11.2,9.9,1975
264,929,fortis,11.5,9.5,1975
265,930,fortis,10.8,10.0,1975
266,931,fortis,10.2,8.9,1975
267,932,fortis,11.0,9.8,1975
268,933,fortis,10.9,9.9,1975
269,934,fortis,10.5,8.7,1975
270,936,fortis,10.8,9.2,1975
271,941,fortis,9.8,8.2,1975
272,942,fortis,9.7,7.9,1975
273,943,fortis,10.3,9.1,1975
274,944,fortis,10.3,8.3,1975
275,944,fortis,10.3,8.3,1975
276,945,fortis,11.6,10.8,1975
277,945,fortis,11.6,10.8,1975
278,951,fortis,10.9,9.9,1975
279,952,fortis,10.6,9.0,1975
280,954,fortis,11.5,9.3,1975
281,991,fortis,10.8,9.6,1975
282,1040,fortis,10.83,9.3,1975
283,1368,fortis,11.73,10.2,1975
284,1420,fortis,10.23,8.6,1975
285,1433,fortis,11.83,10.98,1975
286,1560,fortis,11.43,10.28,1975
287,1581,fortis,10.73,9.6,1975
288,1770,fortis,10.33,9.28,1975
289,1857,fortis,10.23,9.5,1975
290,1860,fortis,11.53,9.4,1975
291,1884,fortis,11.03,9.15,1975
292,2102,fortis,11.73,9.8,1975
293,2105,fortis,10.53,9.35,1975
294,2220,fortis,9.93,8.5,1975
295,2381,fortis,11.23,10.5,1975
296,2482,fortis,9.83,8.5,1975
297,2939,fortis,9.63,8.31,1975
298,2955,fortis,10.6,9.9,1975
299,2974,fortis,11.88,10.36,1975
300,3642,fortis,11.03,10.28,1975
301,8016,fortis,10.73,8.9,1975
302,8020,fortis,10.13,8.7,1975
303,20139,fortis,10.15,9.15,1975
304,20165,fortis,10.85,10.35,1975
305,20166,fortis,10.95,8.85,1975
306,20168,fortis,9.85,8.55,1975
307,20204,fortis,10.25,8.95,1975
308,20238,fortis,11.75,10.75,1975
309,20267,fortis,10.95,10.05,1975
310,20273,fortis,10.95,10.15,1975
311,20283,fortis,10.55,8.45,1975
312,20285,fortis,9.65,8.85,1975
313,20286,fortis,11.45,10.25,1975
314,20293,fortis,10.25,9.75,1975
315,20298,fortis,10.05,8.95,1975
316,302,scandens,13.9,8.4,1975
317,304,scandens,14.0,8.8,1975
318,306,scandens,12.9,8.4,1975
319,310,scandens,13.5,8.0,1975
320,317,scandens,12.9,7.9,1975
321,318,scandens,14.6,8.9,1975
322,319,scandens,13.0,8.6,1975
323,322,scandens,14.2,8.5,1975
324,325,scandens,14.0,8.9,1975
325,327,scandens,14.2,9.1,1975
326,351,scandens,13.1,8.6,1975
327,353,scandens,15.1,9.8,1975
328,357,scandens,13.5,8.2,1975
329,358,scandens,14.4,9.0,1975
330,359,scandens,14.9,9.7,1975
331,361,scandens,12.9,8.6,1975
332,362,scandens,13.0,8.2,1975
333,363,scandens,14.9,9.0,1975
334,364,scandens,14.0,8.4,1975
335,365,scandens,13.8,8.6,1975
336,367,scandens,13.0,8.9,1975
337,404,scandens,14.75,9.1,1975
338,406,scandens,13.7,8.3,1975
339,407,scandens,13.8,8.7,1975
340,408,scandens,14.0,9.6,1975
341,409,scandens,14.6,8.5,1975
342,412,scandens,15.2,9.1,1975
343,421,scandens,13.5,9.0,1975
344,429,scandens,15.1,9.2,1975
345,460,scandens,15.0,9.9,1975
346,464,scandens,12.8,8.6,1975
347,467,scandens,14.9,9.2,1975
348,469,scandens,15.3,8.4,1975
349,470,scandens,13.4,8.9,1975
350,471,scandens,14.2,8.5,1975
351,472,scandens,15.1,10.4,1975
352,478,scandens,15.1,9.6,1975
353,508,scandens,14.0,9.1,1975
354,523,scandens,13.6,9.3,1975
355,525,scandens,14.0,9.3,1975
356,562,scandens,14.0,8.8,1975
357,568,scandens,13.9,8.3,1975
358,569,scandens,14.0,8.8,1975
359,570,scandens,14.9,9.1,1975
360,571,scandens,15.6,10.1,1975
361,573,scandens,13.8,8.9,1975
362,575,scandens,14.4,9.2,1975
363,577,scandens,12.8,8.5,1975
364,612,scandens,14.2,10.2,1975
365,613,scandens,13.4,10.1,1975
366,614,scandens,14.0,9.2,1975
367,718,scandens,14.8,9.7,1975
368,722,scandens,14.2,9.1,1975
369,724,scandens,13.5,8.5,1975
370,727,scandens,13.4,8.2,1975
371,728,scandens,14.6,9.0,1975
372,729,scandens,13.5,9.3,1975
373,782,scandens,13.7,8.0,1975
374,783,scandens,13.9,9.1,1975
375,784,scandens,13.1,8.1,1975
376,806,scandens,13.4,8.3,1975
377,816,scandens,13.8,8.7,1975
378,890,scandens,13.6,8.8,1975
379,901,scandens,14.0,8.6,1975
380,916,scandens,13.5,8.7,1975
381,918,scandens,12.8,8.0,1975
382,920,scandens,14.0,8.8,1975
383,935,scandens,13.4,9.0,1975
384,953,scandens,14.9,9.1,1975
385,1014,scandens,15.54,9.74,1975
386,1642,scandens,14.63,9.1,1975
387,1748,scandens,14.73,9.8,1975
388,1841,scandens,15.73,10.4,1975
389,1842,scandens,14.83,8.3,1975
390,2084,scandens,15.94,9.44,1975
391,2397,scandens,15.14,9.04,1975
392,8110,scandens,14.23,9.0,1975
393,20122,scandens,14.15,9.05,1975
394,20151,scandens,14.35,9.65,1975
395,20188,scandens,14.95,9.45,1975
396,20210,scandens,13.95,8.65,1975
397,20223,scandens,14.05,9.45,1975
398,20225,scandens,14.55,9.45,1975
399,20252,scandens,14.05,9.05,1975
400,20255,scandens,14.45,8.75,1975
401,20266,scandens,15.05,9.45,1975
402,20279,scandens,13.25,8.35,1975
403,19022,fortis,10.0,8.5,2012
404,19028,fortis,12.5,8.9,2012
405,19032,fortis,9.3,7.5,2012
406,19041,fortis,10.3,9.6,2012
407,19044,fortis,11.0,9.2,2012
408,19048,fortis,10.1,8.2,2012
409,19072,fortis,9.6,7.8,2012
410,19082,fortis,10.9,8.6,2012
411,19104,fortis,10.3,8.4,2012
412,19114,fortis,9.8,7.7,2012
413,19121,fortis,10.1,8.0,2012
414,19126,fortis,10.4,8.7,2012
415,19146,fortis,9.6,8.1,2012
416,19164,fortis,10.6,8.8,2012
417,19174,fortis,10.6,9.4,2012
418,19203,fortis,11.9,10.0,2012
419,19210,fortis,11.3,9.6,2012
420,19217,fortis,11.3,9.6,2012
421,19224,fortis,9.7,8.1,2012
422,19226,fortis,9.7,7.5,2012
423,19252,fortis,10.1,8.4,2012
424,19263,fortis,10.0,7.9,2012
425,19274,fortis,10.0,8.3,2012
426,19280,fortis,10.0,8.9,2012
427,19288,fortis,11.5,9.1,2012
428,19328,fortis,9.5,7.7,2012
429,19349,fortis,11.2,8.3,2012
430,19362,fortis,10.7,8.6,2012
431,19372,fortis,10.0,8.4,2012
432,19382,fortis,9.8,7.7,2012
433,19384,fortis,10.9,9.1,2012
434,19392,fortis,9.2,7.7,2012
435,19394,fortis,10.2,9.0,2012
436,19422,fortis,11.3,10.2,2012
437,19439,fortis,10.3,8.1,2012
438,19461,fortis,10.7,8.6,2012
439,19482,fortis,10.0,8.4,2012
440,19502,fortis,9.7,8.1,2012
441,19511,fortis,9.9,8.0,2012
442,19536,fortis,10.7,8.3,2012
443,19563,fortis,11.0,10.3,2012
444,19568,fortis,9.7,8.0,2012
445,19602,fortis,10.5,8.8,2012
446,19604,fortis,11.7,9.0,2012
447,19614,fortis,10.8,9.3,2012
448,19623,fortis,9.1,7.6,2012
449,19627,fortis,10.9,8.2,2012
450,19642,fortis,12.2,10.0,2012
451,19649,fortis,10.9,8.2,2012
452,19654,fortis,10.7,8.2,2012
453,19674,fortis,10.4,8.3,2012
454,19682,fortis,9.7,7.8,2012
455,19712,fortis,10.3,8.0,2012
456,19734,fortis,9.8,8.4,2012
457,19746,fortis,10.6,9.3,2012
458,19749,fortis,10.5,8.9,2012
459,19774,fortis,12.5,9.7,2012
460,19782,fortis,9.2,7.6,2012
461,19815,fortis,10.1,9.0,2012
462,19820,fortis,10.6,8.6,2012
463,19821,fortis,11.5,8.9,2012
464,19829,fortis,10.8,8.6,2012
465,19832,fortis,10.5,8.8,2012
466,19835,fortis,10.1,8.5,2012
467,19840,fortis,10.7,9.2,2012
468,19849,fortis,9.6,8.0,2012
469,19874,fortis,10.7,9.4,2012
470,19878,fortis,10.1,7.7,2012
471,19889,fortis,10.0,8.4,2012
472,19914,fortis,10.0,8.5,2012
473,19921,fortis,10.4,9.0,2012
474,19922,fortis,10.4,9.0,2012
475,19928,fortis,11.7,9.3,2012
476,19932,fortis,10.6,8.7,2012
477,19942,fortis,11.5,8.1,2012
478,19946,fortis,10.7,8.7,2012
479,19947,fortis,10.4,7.9,2012
480,19952,fortis,10.1,7.7,2012
481,19974,fortis,10.8,8.4,2012
482,19993,fortis,11.5,9.25,2012
483,19994,fortis,11.1,8.1,2012
484,21049,fortis,9.9,8.3,2012
485,21052,fortis,10.5,8.5,2012
486,21080,fortis,12.2,9.9,2012
487,21082,fortis,10.9,8.4,2012
488,21087,fortis,12.9,9.9,2012
489,21088,fortis,9.7,7.2,2012
490,21089,fortis,9.7,8.2,2012
491,21090,fortis,10.0,8.2,2012
492,21129,fortis,10.1,8.3,2012
493,21160,fortis,10.2,8.4,2012
494,21161,fortis,9.6,7.5,2012
495,21162,fortis,9.9,8.2,2012
496,21165,fortis,10.6,8.6,2012
497,21169,fortis,9.8,8.2,2012
498,21191,fortis,11.1,8.8,2012
499,21244,fortis,10.0,8.5,2012
500,21247,fortis,10.9,8.1,2012
501,21249,fortis,10.0,8.3,2012
502,21258,fortis,10.6,8.5,2012
503,21259,fortis,10.7,8.1,2012
504,21261,fortis,9.4,7.3,2012
505,21262,fortis,10.1,8.0,2012
506,21265,fortis,11.8,10.2,2012
507,21266,fortis,12.2,11.1,2012
508,21272,fortis,12.9,9.9,2012
509,21273,fortis,10.1,8.7,2012
510,21276,fortis,10.1,8.3,2012
511,21277,fortis,9.0,7.8,2012
512,21282,fortis,11.7,9.9,2012
513,21283,fortis,10.9,10.3,2012
514,21287,fortis,10.4,8.4,2012
515,21293,fortis,12.7,8.7,2012
516,21294,fortis,10.5,9.8,2012
517,21296,fortis,9.6,8.7,2012
518,21298,fortis,10.6,9.0,2012
519,21299,fortis,10.4,7.8,2012
520,21341,fortis,10.5,8.5,2012
521,21343,fortis,10.1,8.2,2012
522,21349,fortis,10.6,9.2,2012
523,22000,fortis,10.6,9.0,2012
524,19026,scandens,14.3,9.4,2012
525,19028,scandens,12.5,8.9,2012
526,19029,scandens,13.7,9.5,2012
527,19094,scandens,13.8,11.0,2012
528,19122,scandens,12.0,8.7,2012
529,19125,scandens,13.0,8.4,2012
530,19129,scandens,13.0,9.1,2012
531,19172,scandens,13.6,8.7,2012
532,19182,scandens,12.8,10.2,2012
533,19212,scandens,13.6,9.6,2012
534,19214,scandens,12.95,8.85,2012
535,19244,scandens,13.1,8.8,2012
536,19251,scandens,13.4,9.5,2012
537,19260,scandens,13.9,9.2,2012
538,19270,scandens,12.3,9.0,2012
539,19278,scandens,14.0,9.8,2012
540,19289,scandens,12.5,9.3,2012
541,19299,scandens,12.3,9.0,2012
542,19312,scandens,13.9,10.2,2012
543,19326,scandens,13.1,7.7,2012
544,19343,scandens,12.5,9.0,2012
545,19374,scandens,13.9,9.5,2012
546,19401,scandens,13.7,9.4,2012
547,19406,scandens,12.0,8.0,2012
548,19408,scandens,14.4,8.9,2012
549,19426,scandens,13.5,9.4,2012
550,19430,scandens,13.8,9.5,2012
551,19433,scandens,13.0,8.0,2012
552,19438,scandens,14.9,10.0,2012
553,19452,scandens,12.5,8.95,2012
554,19466,scandens,12.3,8.2,2012
555,19469,scandens,12.8,8.8,2012
556,19486,scandens,13.4,9.2,2012
557,19492,scandens,13.8,9.4,2012
558,19493,scandens,13.5,9.5,2012
559,19494,scandens,13.5,8.1,2012
560,19495,scandens,13.4,9.5,2012
561,19496,scandens,12.3,8.4,2012
562,19497,scandens,14.35,9.3,2012
563,19510,scandens,13.2,9.3,2012
564,19513,scandens,13.8,9.6,2012
565,19518,scandens,14.6,9.2,2012
566,19526,scandens,14.3,10.0,2012
567,19527,scandens,13.8,8.9,2012
568,19528,scandens,13.6,10.5,2012
569,19543,scandens,12.9,8.9,2012
570,19553,scandens,13.0,8.6,2012
571,19554,scandens,13.5,8.8,2012
572,19573,scandens,13.2,9.15,2012
573,19592,scandens,13.7,9.5,2012
574,19594,scandens,13.1,9.1,2012
575,19597,scandens,13.2,10.2,2012
576,19598,scandens,12.6,8.4,2012
577,19599,scandens,13.0,10.0,2012
578,19619,scandens,13.9,10.2,2012
579,19622,scandens,13.2,9.3,2012
580,19652,scandens,15.0,10.8,2012
581,19653,scandens,13.37,8.3,2012
582,19664,scandens,11.4,7.8,2012
583,19692,scandens,13.8,9.8,2012
584,19720,scandens,13.0,7.9,2012
585,19740,scandens,13.0,8.9,2012
586,19747,scandens,13.1,7.7,2012
587,19766,scandens,12.8,8.9,2012
588,19783,scandens,13.3,9.4,2012
589,19844,scandens,13.5,9.4,2012
590,19848,scandens,12.4,8.5,2012
591,19852,scandens,13.1,8.5,2012
592,19854,scandens,14.0,9.6,2012
593,19855,scandens,13.5,10.2,2012
594,19868,scandens,11.8,8.8,2012
595,19882,scandens,13.7,9.5,2012
596,19900,scandens,13.2,9.3,2012
597,19910,scandens,12.2,9.0,2012
598,19936,scandens,13.0,9.2,2012
599,19940,scandens,13.1,8.7,2012
600,19941,scandens,14.7,9.0,2012
601,19951,scandens,13.7,9.1,2012
602,19955,scandens,13.5,8.7,2012
603,19956,scandens,13.3,9.4,2012
604,21040,scandens,14.1,9.8,2012
605,21041,scandens,12.5,8.6,2012
606,21045,scandens,13.7,10.6,2012
607,21047,scandens,14.6,9.0,2012
608,21053,scandens,14.1,9.5,2012
609,21057,scandens,12.9,8.1,2012
610,21070,scandens,13.9,9.3,2012
611,21081,scandens,13.4,9.6,2012
612,21092,scandens,13.0,8.5,2012
613,21093,scandens,12.7,8.2,2012
614,21106,scandens,12.1,8.0,2012
615,21109,scandens,14.0,9.5,2012
616,21111,scandens,14.9,9.7,2012
617,21113,scandens,13.9,9.9,2012
618,21131,scandens,12.9,9.1,2012
619,21135,scandens,14.6,9.5,2012
620,21136,scandens,14.0,9.8,2012
621,21159,scandens,13.0,8.4,2012
622,21167,scandens,12.7,8.3,2012
623,21176,scandens,14.0,9.6,2012
624,21248,scandens,14.1,9.4,2012
625,21253,scandens,14.1,10.0,2012
626,21255,scandens,13.0,8.9,2012
627,21256,scandens,13.5,9.1,2012
628,21257,scandens,13.4,9.8,2012
629,21260,scandens,13.9,9.3,2012
630,21263,scandens,13.1,9.9,2012
631,21267,scandens,12.9,8.9,2012
632,21268,scandens,14.0,8.5,2012
633,21270,scandens,14.0,10.6,2012
634,21271,scandens,14.1,9.3,2012
635,21278,scandens,14.7,8.9,2012
636,21279,scandens,13.4,8.9,2012
637,21280,scandens,13.8,9.7,2012
638,21281,scandens,13.4,9.8,2012
639,21285,scandens,13.8,10.5,2012
640,21286,scandens,12.4,8.4,2012
641,21288,scandens,14.1,10.0,2012
642,21289,scandens,12.9,9.0,2012
643,21290,scandens,13.9,8.7,2012
644,21291,scandens,14.3,8.8,2012
645,21292,scandens,13.2,8.4,2012
646,21295,scandens,14.2,9.3,2012
647,21297,scandens,13.0,9.8,2012
648,21340,scandens,14.6,8.9,2012
649,21342,scandens,13.1,9.8,2012
650,21347,scandens,15.2,9.1,2012
